state,Month,max,min
California,1,54.6,35
Connecticut,1,,
Illinois,1,,
Nevada,1,,
Florida,1,,
Alaska,1,,
Hawaii,1,,
Michigan,1,,
New York,1,,
Massachusetts,1,,
California,2,57.3,36.4
Connecticut,2,,
Illinois,2,,
Nevada,2,,
Florida,2,,
Alaska,2,,
Hawaii,2,,
Michigan,2,,
New York,2,,
Massachusetts,2,,
California,3,62.3,39.3
Connecticut,3,,
Illinois,3,,
Nevada,3,,
Florida,3,,
Alaska,3,,
Hawaii,3,,
Michigan,3,,
New York,3,,
Massachusetts,3,,
California,4,67.6,42.6
Connecticut,4,,
Illinois,4,,
Nevada,4,,
Florida,4,,
Alaska,4,,
Hawaii,4,,
Michigan,4,,
New York,4,,
Massachusetts,4,,
California,5,75.6,49
Connecticut,5,,
Illinois,5,,
Nevada,5,,
Florida,5,,
Alaska,5,,
Hawaii,5,,
Michigan,5,,
New York,5,,
Massachusetts,5,,
California,6,84.5,55.5
Connecticut,6,,
Illinois,6,,
Nevada,6,,
Florida,6,,
Alaska,6,,
Hawaii,6,,
Michigan,6,,
New York,6,,
Massachusetts,6,,
California,7,90.9,61.4
Connecticut,7,,
Illinois,7,,
Nevada,7,,
Florida,7,,
Alaska,7,,
Hawaii,7,,
Michigan,7,,
New York,7,,
Massachusetts,7,,
California,8,90.4,60.6
Connecticut,8,,
Illinois,8,,
Nevada,8,,
Florida,8,,
Alaska,8,,
Hawaii,8,,
Michigan,8,,
New York,8,,
Massachusetts,8,,
California,9,85.2,55.9
Connecticut,9,,
Illinois,9,,
Nevada,9,,
Florida,9,,
Alaska,9,,
Hawaii,9,,
Michigan,9,,
New York,9,,
Massachusetts,9,,
California,10,74.4,47.7
Connecticut,10,,
Illinois,10,,
Nevada,10,,
Florida,10,,
Alaska,10,,
Hawaii,10,,
Michigan,10,,
New York,10,,
Massachusetts,10,,
California,11,62,39.6
Connecticut,11,,
Illinois,11,,
Nevada,11,,
Florida,11,,
Alaska,11,,
Hawaii,11,,
Michigan,11,,
New York,11,,
Massachusetts,11,,
California,12,53.7,34.2
Connecticut,12,,
Illinois,12,,
Nevada,12,,
Florida,12,,
Alaska,12,,
Hawaii,12,,
Michigan,12,,
New York,12,,
Massachusetts,12,,
